iter	Passed	Remaining
0	302	301748
1	345	172440
2	389	129421
3	430	107287
4	443	88197
5	482	79879
6	522	74156
7	562	69690
8	600	66139
9	638	63227
10	677	60928
11	716	58953
12	754	57310
13	802	56535
14	851	55889
15	896	55131
16	936	54155
17	975	53192
18	1015	52413
19	1056	51766
20	1095	51056
21	1134	50451
22	1159	49264
23	1200	48836
24	1239	48331
25	1278	47897
26	1315	47420
27	1355	47048
28	1395	46724
29	1434	46370
30	1473	46044
31	1511	45733
32	1550	45433
33	1588	45144
34	1627	44861
35	1664	44578
36	1703	44348
37	1745	44184
38	1784	43981
39	1823	43763
40	1863	43593
41	1902	43395
42	1942	43220
43	1979	43008
44	2019	42856
45	2059	42711
46	2097	42534
47	2139	42427
48	2176	42250
49	2216	42114
50	2254	41943
51	2293	41810
52	2331	41665
53	2370	41530
54	2411	41441
55	2450	41313
56	2489	41178
57	2529	41079
58	2568	40961
59	2607	40852
60	2646	40733
61	2686	40643
62	2725	40529
63	2764	40431
64	2805	40354
65	2843	40245
66	2883	40154
67	2922	40055
68	2960	39947
69	2999	39852
70	3039	39766
71	3077	39660
72	3115	39561
73	3157	39509
74	3195	39416
75	3236	39345
76	3276	39277
77	3316	39205
78	3355	39120
79	3395	39046
80	3435	38983
81	3475	38903
82	3516	38849
83	3556	38779
84	3595	38701
85	3634	38630
86	3675	38570
87	3716	38513
88	3756	38452
89	3795	38380
90	3835	38312
91	3874	38238
92	3912	38158
93	3952	38095
94	3991	38019
95	4033	37980
96	4072	37915
97	4112	37847
98	4154	37806
99	4192	37732
100	4231	37663
101	4270	37596
102	4309	37531
103	4349	37469
104	4387	37401
105	4430	37368
106	4470	37308
107	4509	37243
108	4548	37179
109	4588	37126
110	4626	37054
111	4666	37000
112	4704	36929
113	4743	36867
114	4782	36805
115	4822	36748
116	4861	36688
117	4901	36634
118	4941	36580
119	4980	36523
120	5019	36463
121	5059	36410
122	5097	36344
123	5139	36305
124	5176	36235
125	5217	36192
126	5256	36135
127	5296	36084
128	5336	36034
129	5377	35985
130	5416	35933
131	5456	35881
132	5496	35833
133	5534	35767
134	5573	35709
135	5613	35662
136	5651	35601
137	5691	35549
138	5729	35489
139	5770	35450
140	5810	35397
141	5850	35347
142	5890	35301
143	5928	35244
144	5968	35193
145	6006	35136
146	6047	35093
147	6086	35037
148	6125	34987
149	6166	34942
150	6205	34888
151	6242	34828
152	6281	34773
153	6319	34717
154	6358	34661
155	6396	34607
156	6436	34558
157	6475	34511
158	6515	34464
159	6556	34421
160	6595	34369
161	6633	34315
162	6673	34268
163	6712	34218
164	6752	34172
165	6791	34119
166	6833	34087
167	6871	34031
168	6911	33984
169	6951	33939
170	6991	33892
171	7029	33837
172	7067	33787
173	7105	33731
174	7147	33696
175	7185	33639
176	7224	33591
177	7264	33546
178	7302	33491
179	7340	33440
180	7380	33395
181	7419	33345
182	7456	33291
183	7496	33246
184	7533	33190
185	7574	33146
186	7614	33106
187	7653	33056
188	7695	33020
189	7732	32966
190	7772	32919
191	7811	32873
192	7850	32826
193	7890	32783
194	7930	32740
195	7969	32693
196	8009	32647
197	8050	32608
198	8090	32565
199	8142	32569
200	8180	32519
201	8219	32469
202	8258	32422
203	8295	32367
